status,score,title,company,location,rate,c2c,source,url,added
pending,40,Java Developer – Assistant Vice President,Citi,"Irving, TX",,,linkedin_deep,https://www.linkedin.com/jobs/view/4463560539,2026-09-14
pending,40,Senior Java Software Engineer (Investment Banking Technology),Jefferies,"New York, NY",,,linkedin_deep,https://www.linkedin.com/jobs/view/4451473127,2026-09-14
pending,40,Senior Java Backend Developer,Cognizant,"Sunnyvale, CA",,,linkedin_deep,https://www.linkedin.com/jobs/view/4463565156,2026-09-14
pending,40,Java Backend Engineer,UST,"Sunnyvale, CA",,,linkedin_deep,https://www.linkedin.com/jobs/view/4438770388,2026-09-14
pending,40,Software Engineer (Hybrid) - 29368,Enlighten,"San Antonio, TX",,,linkedin_deep,https://www.linkedin.com/jobs/view/4455378903,2026-09-14
pending,40,Senior Java Software Engineer,Vestmark,"Boston, MA",,,linkedin_deep,https://www.linkedin.com/jobs/view/4464607411,2026-09-14
pending,40,Software Engineer (Hybrid) - 29368,"Mission Technologies, a division of HII","San Antonio, Texas Metropolitan Area",,,linkedin_deep,https://www.linkedin.com/jobs/view/4454445359,2026-09-14
pending,40,Senior Java Software Engineer,BridgeView,"New York, NY",,,linkedin_deep,https://www.linkedin.com/jobs/view/4457507136,2026-09-14
pending,40,"Senior Software Engineer - Java, AWS & Microservices",The Depository Trust & Clearing Corporation (DTCC),"Tampa, FL",,,linkedin_deep,https://www.linkedin.com/jobs/view/4464348759,2026-09-14
pending,40,Senior Software Engineer,Ritchie Bros.,"Beverly Hills, CA",,,linkedin_deep,https://www.linkedin.com/jobs/view/4462228677,2026-09-14
pending,40,Java Software Engineer,CoreAi Consulting,"Phoenix, AZ",,,linkedin_deep,https://www.linkedin.com/jobs/view/4464356986,2026-09-14
pending,40,Java Developer Contract,IMCS Group,"Raleigh, NC",,,linkedin_deep,https://www.linkedin.com/jobs/view/4464573541,2026-09-14
pending,40,Java backend Developer,Vidorra Consulting Group,"Mountain View, CA",,,linkedin_deep,https://www.linkedin.com/jobs/view/4434572142,2026-09-14
pending,40,Java Developer,Phaxis,"Alpharetta, GA",,,linkedin_deep,https://www.linkedin.com/jobs/view/4465065823,2026-09-14
pending,40,Senior Java Developer – Capital Markets,PTR Global,"McLean, VA",,,linkedin_deep,https://www.linkedin.com/jobs/view/4465341090,2026-09-14
pending,40,Backend Software Engineer,PTR Global,"Phoenix, AZ",,,linkedin_deep,https://www.linkedin.com/jobs/view/4464667257,2026-09-14
pending,40,Backend Developer,Horizontal Talent,"Pleasanton, CA",,,linkedin_deep,https://www.linkedin.com/jobs/view/4462242511,2026-09-14
pending,40,Lead Java Developer,Collabera,"Charlotte, NC",,,linkedin_deep,https://www.linkedin.com/jobs/view/4463563509,2026-09-14
pending,40,Senior Developer,TALENT Software Services,"Columbia, SC",,,linkedin_deep,https://www.linkedin.com/jobs/view/4464256078,2026-09-14
pending,40,IT Software Engineer 4  Senior Backend Java Engineer  AWS,The AES Group,"Chicago, IL",,,linkedin_deep,https://www.linkedin.com/jobs/view/4464236190,2026-09-14
pending,40,Senior Software Engineer - Mongo & Elastic (Remote),The Home Depot,"Atlanta, GA",,,linkedin_deep,https://www.linkedin.com/jobs/view/4465112233,2026-09-14
pending,40,Sr Software Engineer,QVC,"Pennsylvania, United States",,,linkedin_deep,https://www.linkedin.com/jobs/view/4444392453,2026-09-14
pending,40,Staff Software Engineer (Remote),Imply,"Burlingame, CA",,,linkedin_deep,https://www.linkedin.com/jobs/view/4457080145,2026-09-14
pending,40,"Full Stack Engineer I/II (Java, APIs, AWS)",Mutual of Omaha,Remote,,,linkedin_deep,https://www.linkedin.com/jobs/view/4463090195,2026-09-14
pending,40,Associate Software Engineer - Java (Distributed Systems and Databases),New Relic,"Portland, OR",,,linkedin_deep,https://www.linkedin.com/jobs/view/4454842240,2026-09-14
pending,40,"Senior Java Engineer - Distributed Systems, Serverless - Elasticsearch",Elastic,Remote,,,linkedin_deep,https://www.linkedin.com/jobs/view/4387810505,2026-09-14
pending,40,Senior Software Engineer(java),Conduent,Remote,,,linkedin_deep,https://www.linkedin.com/jobs/view/4378740295,2026-09-14
pending,40,Backend Engineer - Data Infrastructure [SK-17031],Skill,"New York, NY",,,linkedin_deep,https://www.linkedin.com/jobs/view/4463022197,2026-09-14
pending,40,"Senior Java Developer (Active TS/SCI with Poly Required - (SIGN-ON BONUS UP TO $30,000)",General Dynamics Information Technology,"Annapolis Junction, MD",,,linkedin_deep,https://www.linkedin.com/jobs/view/4417756030,2026-09-14
pending,40,Java Engineer II – API Development,First Citizens Bank,"Austin, TX",,,linkedin_deep,https://www.linkedin.com/jobs/view/4439355784,2026-09-14
pending,40,Senior Fullstack Developer,"V-Soft Consulting Group, Inc.","Georgia, United States",,,linkedin_deep,https://www.linkedin.com/jobs/view/4426905452,2026-09-14
pending,40,Senior Software Engineer,Elios AI,Remote,,,linkedin_deep,https://www.linkedin.com/jobs/view/4464799926,2026-09-14
pending,40,Principal Software Engineer,Elios AI,Remote,,,linkedin_deep,https://www.linkedin.com/jobs/view/4464794930,2026-09-14
pending,40,Senior Backend Software Engineer,Addison Group,"Washington, DC",,,linkedin_deep,https://www.linkedin.com/jobs/view/4439566708,2026-09-14
pending,40,Senior Engineer,KellyMitchell Group,"Tempe, AZ",,,linkedin_deep,https://www.linkedin.com/jobs/view/4467217011,2026-09-14
pending,40,Integration Developer,Nityo Infotech,"Columbus, OH",,,linkedin_deep,https://www.linkedin.com/jobs/view/4467092878,2026-09-14
pending,40,Senior Software Engineer - Full Stack (Java/React),Ad Hoc LLC,Remote,,,linkedin_deep,https://www.linkedin.com/jobs/view/4463569532,2026-09-14
pending,40,Senior Cloud / AI Developer,"PlanIT Group, LLC","Reston, VA",,,linkedin_deep,https://www.linkedin.com/jobs/view/4467030539,2026-09-14
pending,40,Senior Temporal Java Software Engineer,TalentDome Staffing,Remote,,,linkedin_deep,https://www.linkedin.com/jobs/view/4467242462,2026-09-14
pending,40,Cloud Lead Developer,TALENT Software Services,"Columbia, SC",,,linkedin_deep,https://www.linkedin.com/jobs/view/4464256078,2026-09-14
pending,40,Java Developer,Sprezzatura,Remote,,,linkedin_deep,https://www.linkedin.com/jobs/view/4465766908,2026-09-14
pending,40,"Senior Back End Software Developer (AI, Java, Vert.x, AWS) - Remote US",Revvity,"Waltham, MA",,,linkedin_deep,https://www.linkedin.com/jobs/view/4420656194,2026-09-14
pending,40,Java Engineer (Remote),Torentify,Remote,,,linkedin_deep,https://www.linkedin.com/jobs/view/4467050748,2026-09-14
pending,40,CCaR - Senior Software Engineer (Remote),Integrated Data Services,"Arlington, VA",,,linkedin_deep,https://www.linkedin.com/jobs/view/4465790751,2026-09-14
pending,40,Software Engineer - Access Management (Java Full Stack),Jobgether,Remote,,,linkedin_deep,https://www.linkedin.com/jobs/view/4465722613,2026-09-14
pending,40,Senior Java Backend Developer,Envision Technology Solutions,"Alpharetta, GA",,,linkedin_deep,https://www.linkedin.com/jobs/view/4464520752,2026-09-14
pending,40,Senior Java Software Engineer,"Staffing Spot, Inc.","Charlotte, NC",,,linkedin_deep,https://www.linkedin.com/jobs/view/4466108444,2026-09-14
pending,40,Full Stack Engineer,Kellton,"Charlotte, NC",,,linkedin_deep,https://www.linkedin.com/jobs/view/4465799158,2026-09-14
pending,40,"W2 Position :: Need Java WebAPI Architect with strong Banking experience :: Charlotte ,NC (or) Phoenix, AZ",Synergy Technologies,"Phoenix, AZ",,,linkedin_deep,https://www.linkedin.com/jobs/view/4466361041,2026-09-14
pending,40,Java Kafka Engineer,Genpact,"Alpharetta, GA",,,linkedin_deep,https://www.linkedin.com/jobs/view/4400466078,2026-09-14
pending,40,Full Stack JAVA Developer (Remote),General Dynamics Information Technology,Remote,,,linkedin_deep,https://www.linkedin.com/jobs/view/4467279488,2026-09-14
pending,40,Senior Java Software Engineer,Teamware Solutions,"Chicago, IL",,,linkedin_deep,https://www.linkedin.com/jobs/view/4467267977,2026-09-14
pending,40,Java Developer,Netrolynx AI,Remote,,,linkedin_deep,https://www.linkedin.com/jobs/view/4467267076,2026-09-14
pending,40,Senior Java Backend Developer recent Capital one exp $73/hr w2,Aumnitech,"Richmond, VA",,,linkedin_deep,https://www.linkedin.com/jobs/view/4465254649,2026-09-14
pending,40,Senior Java Software Engineer,A-Line Staffing Solutions,"Lansing, MI",,,linkedin_deep,https://www.linkedin.com/jobs/view/4467271805,2026-09-14
pending,40,"Java (Spring, Hibernate, Struts) Engineer (506)","JSG (Johnson Service Group, Inc.)","Dallas, TX",,,linkedin_deep,https://www.linkedin.com/jobs/view/4464593611,2026-09-14
pending,40,Lead Integration Developer,EPITEC,"Warwick, RI",,,linkedin_deep,https://www.linkedin.com/jobs/view/4467094831,2026-09-15
pending,40,IT Software Engineer 4,eTeam,"Chicago, IL",,,linkedin_deep,https://www.linkedin.com/jobs/view/4465592466,2026-09-15
pending,40,Senior Software Engineer,KellyMitchell Group,"Fort Worth, TX",,,linkedin_deep,https://www.linkedin.com/jobs/view/4461769810,2026-09-15
pending,40,Cloud Architect/Principal Engineer,Solugenix,"Irvine, CA",,,linkedin_deep,https://www.linkedin.com/jobs/view/4457196416,2026-09-15
pending,40,Engineer,Horizontal Talent,"Brooklyn Park, MN",,,linkedin_deep,https://www.linkedin.com/jobs/view/4456569123,2026-09-15
pending,40,Java Software Engineer,Akkodis,"Newark, DE",,,linkedin_deep,https://www.linkedin.com/jobs/view/4466523168,2026-09-15
pending,40,Senior Product Engineer (Java/Spring Boot),Allstate,Remote,,,linkedin_deep,https://www.linkedin.com/jobs/view/4466516871,2026-09-15
pending,40,JAVA full-stack engineer,Prime Hiring Solutions,"Chicago, IL",,,linkedin_deep,https://www.linkedin.com/jobs/view/4465272317,2026-09-15
pending,40,Senior Java Developer,Netrolynx AI,Remote,,,linkedin_deep,https://www.linkedin.com/jobs/view/4467729614,2026-09-15
pending,40,"Software Engineer - Java, EMR",Addison Group,"Texas, United States",,,linkedin_deep,https://www.linkedin.com/jobs/view/4467418207,2026-09-15
pending,40,Senior Software Development Engineer,CVS Health,"Austin, TX",,,linkedin_deep,https://www.linkedin.com/jobs/view/4467471339,2026-09-15
pending,40,"Senior Software Engineer - Java, Angular, AWS",GHX,Remote,,,linkedin_deep,https://www.linkedin.com/jobs/view/4465262168,2026-09-15
pending,40,"Senior Software Engineer, Backend",Flex,Remote,,,linkedin_deep,https://www.linkedin.com/jobs/view/4467425027,2026-09-15
pending,40,Senior Java Developer,"Pyramid Consulting, Inc","Charlotte, NC",,,linkedin_deep,https://www.linkedin.com/jobs/view/4467751564,2026-09-15
pending,40,Senior Java Engineer,Avenue Code,"San Francisco, CA",,,linkedin_deep,https://www.linkedin.com/jobs/view/4466122849,2026-09-15
pending,40,Senior Java Architect,Indotronix Avani Group,"Pittsburgh, PA",,,linkedin_deep,https://www.linkedin.com/jobs/view/4463869966,2026-09-15
pending,40,Senior Full-Stack Software Engineer,Impellam Group,"Dearborn, MI",,,linkedin_deep,https://www.linkedin.com/jobs/view/4466506755,2026-09-15
pending,40,Full Stack Engineer,Apex Systems,"Dearborn, MI",,,linkedin_deep,https://www.linkedin.com/jobs/view/4466553031,2026-09-15
pending,40,Backend Engineer - Data Infrastructure [SK-17712],Skill,"New York, NY",,,linkedin_deep,https://www.linkedin.com/jobs/view/4465202501,2026-09-15
pending,40,IS Technical Specialist (Backend Java Dev),Huntington National Bank,"Austin, TX",,,linkedin_deep,https://www.linkedin.com/jobs/view/4457392920,2026-09-15
pending,40,Senior Developer,ICE,"Atlanta, GA",,,linkedin_deep,https://www.linkedin.com/jobs/view/4389417214,2026-09-15
pending,40,Staff Software Engineer - Java/AWS,Early Warning,"San Francisco, CA",,,linkedin_deep,https://www.linkedin.com/jobs/view/4446552235,2026-09-15
pending,40,Software Engineer II – Java & Microservices,Frost,"San Antonio, TX",,,linkedin_deep,https://www.linkedin.com/jobs/view/4442876386,2026-09-15
pending,40,Senior Software Engineer | Backend,Aera Technology,"Mountain View, CA",,,linkedin_deep,https://www.linkedin.com/jobs/view/4466175180,2026-09-15
pending,40,java microservices Developer,Envision Technology Solutions,"Irving, TX",,,linkedin_deep,https://www.linkedin.com/jobs/view/4466128830,2026-09-15
pending,40,"Senior Java Backend Developer- Alpharetta, GA, Omaha ,NE",Envision Technology Solutions,"Alpharetta, GA",,,linkedin_deep,https://www.linkedin.com/jobs/view/4467759109,2026-09-15
pending,40,JAVA BACK END DEVELOPER -APP PROGRAMMER III,Experis,"Charlotte, NC",,,linkedin_deep,https://www.linkedin.com/jobs/view/4465562250,2026-09-15
pending,40,Staff Software Engineer,CirrusLabs,Remote,,,linkedin_deep,https://www.linkedin.com/jobs/view/4467772813,2026-09-15
pending,40,Lead/Principal Software Engineer - W2 Contract,MASTEK IT,"Peoria, AZ",,,linkedin_deep,https://www.linkedin.com/jobs/view/4465921827,2026-09-15
pending,40,Backend Engineer with Java/Python + AI,BayOne Solutions,"San Jose, CA",,,linkedin_deep,https://www.linkedin.com/jobs/view/4461308434,2026-09-15
pending,40,Sr Java Developer,Sonata Software North America Inc.,"Auburn, WA",,,linkedin_deep,https://www.linkedin.com/jobs/view/4466584240,2026-09-15
pending,40,Sr. Java Developer,HealthStream,"Nashville, TN",,,linkedin_deep,https://www.linkedin.com/jobs/view/4446520294,2026-09-15
pending,40,Java AWS Engineer,Netrolynx AI,Remote,,,linkedin_deep,https://www.linkedin.com/jobs/view/4466574386,2026-09-15
pending,40,Senior Software Engineer - Java/Microservices,Tenable,Remote,,,linkedin_deep,https://www.linkedin.com/jobs/view/4467902411,2026-09-15
pending,40,Java Developer,Arkhya Tech. Inc.,Remote,,,linkedin_deep,https://www.linkedin.com/jobs/view/4466575434,2026-09-15
pending,40,Java Software Engineer,HiredBuddy,"Dallas, TX",,,linkedin_deep,https://www.linkedin.com/jobs/view/4466579132,2026-09-15
pending,40,Senior Java Software Engineer,Wissen Technology,"Alpharetta, GA",,,linkedin_deep,https://www.linkedin.com/jobs/view/4467234153,2026-09-15
pending,40,Back-End Engineer,Eliassen Group,"Jersey City, NJ",,,linkedin_deep,https://www.linkedin.com/jobs/view/4399752510,2026-09-15
pending,40,"Enterprise - Agile Developer - Java, Spring Boot, AWS",Erias Ventures,"Annapolis Junction, MD",,,linkedin_deep,https://www.linkedin.com/jobs/view/4467257120,2026-09-15
pending,40,Senior Java Software Engineer,Themesoft Inc.,"Sunnyvale, CA",,,linkedin_deep,https://www.linkedin.com/jobs/view/4467788889,2026-09-15
pending,40,Sr. Java Engineer,"PACE Anti-Piracy, Inc","Campbell, CA",,,linkedin_deep,https://www.linkedin.com/jobs/view/4466570889,2026-09-15
pending,40,"Enterprise - Software Engineer - Java, REST, API",Erias Ventures,"San Antonio, TX",,,linkedin_deep,https://www.linkedin.com/jobs/view/4467767136,2026-09-15
pending,40,Java Backend Developer,Photon,"Dallas, TX",,,linkedin_deep,https://www.linkedin.com/jobs/view/4466529102,2026-09-15
pending,40,Software Developer,"PlanIT Group, LLC","Reston, VA",,,linkedin_deep,https://www.linkedin.com/jobs/view/4467047525,2026-09-16
pending,40,Full Stack Engineer,Kforce Inc,"Phoenix, AZ",,,linkedin_deep,https://www.linkedin.com/jobs/view/4467903463,2026-09-16
pending,40,Software Engineer 2/Full Stack Java (contract),Wells Fargo,"Irving, TX",,,linkedin_deep,https://www.linkedin.com/jobs/view/4466873864,2026-09-16
pending,40,Software Engineer - Backend,Alignerr,"Seattle, WA",,,linkedin_deep,https://www.linkedin.com/jobs/view/4466004636,2026-09-16
pending,40,Back End Developer | $40-$60/hr,Codefeast,Remote,,,linkedin_deep,https://www.linkedin.com/jobs/view/4466844600,2026-09-16
pending,40,Senior Java Web Developer,Jobgether,Remote,,,linkedin_deep,https://www.linkedin.com/jobs/view/4466844300,2026-09-16
pending,40,Senior Java Developer,Sprezzatura,Remote,,,linkedin_deep,https://www.linkedin.com/jobs/view/4466875555,2026-09-16
pending,40,Software Developer,JSM Consulting Inc.,"Albany, NY",,,linkedin_deep,https://www.linkedin.com/jobs/view/4466480071,2026-09-16
pending,40,Software Engineer,Robert Half,"Plano, TX",,,linkedin_deep,https://www.linkedin.com/jobs/view/4466492603,2026-09-16
pending,40,Java Microservices Lead,Hire'in Solutions,"Houston, TX",,,linkedin_deep,https://www.linkedin.com/jobs/view/4464597375,2026-09-16
pending,40,Senior Java Engineer,Haystack,Remote,,,linkedin_deep,https://www.linkedin.com/jobs/view/4467074402,2026-09-16
pending,40,Back End Developer,Talon Professional Services,Remote,,,linkedin_deep,https://www.linkedin.com/jobs/view/4465800119,2026-09-16
pending,40,Software Developer,Capital Technology Group,"Washington, DC",,,linkedin_deep,https://www.linkedin.com/jobs/view/4468209987,2026-09-16
pending,40,Senior Software Engineer - Java,CyberCoders,Remote,,,linkedin_deep,https://www.linkedin.com/jobs/view/4466215605,2026-09-16
pending,40,"Sr. Engineer, Software",Verint,Remote,,,linkedin_deep,https://www.linkedin.com/jobs/view/4440031632,2026-09-16
pending,40,Senior Software Engineer,Gainwell Technologies,"Wisconsin, United States",,,linkedin_deep,https://www.linkedin.com/jobs/view/4461164976,2026-09-16
pending,40,Senior Java Backend Engineer,Dahl Consulting,"Brooklyn Park, MN",,,linkedin_deep,https://www.linkedin.com/jobs/view/4459314918,2026-09-16
pending,40,Senior Java Developer,Apex Systems,"Pennington, NJ",,,linkedin_deep,https://www.linkedin.com/jobs/view/4467908387,2026-09-16
pending,40,"Software Developer (Java, AWS, Springboot, TS Clearance Required)",Secretaria de Serviços Prefeitura de São Paulo,"Winchester, VA",,,linkedin_deep,https://www.linkedin.com/jobs/view/4468209006,2026-09-16
pending,40,Java Developer - Sr Professional II,Fiserv,"Alpharetta, GA",,,linkedin_deep,https://www.linkedin.com/jobs/view/4466881495,2026-09-16
pending,40,Java Software Engineer,Core AI Consulting Inc,"Phoenix, AZ",,,linkedin_deep,https://www.linkedin.com/jobs/view/4464356986,2026-09-16
pending,40,Sr. Software Engineer (Java/API Engineering),U.S. Bank,"Cincinnati, OH",,,linkedin_deep,https://www.linkedin.com/jobs/view/4467780167,2026-09-16
pending,40,"Senior Engineer, IT",ICE,"Jacksonville, FL",,,linkedin_deep,https://www.linkedin.com/jobs/view/4467914389,2026-09-16
pending,40,Java Developer,Saicon,"Pleasanton, CA",,,linkedin_deep,https://www.linkedin.com/jobs/view/4464661390,2026-09-16
pending,40,Software Engineer,Stefanini North America and APAC,"Chicago, IL",,,linkedin_deep,https://www.linkedin.com/jobs/view/4468268872,2026-09-16
pending,40,Java Software Engineer - Contract to Hire,Vertex Solutions Inc.,Remote,,,linkedin_deep,https://www.linkedin.com/jobs/view/4466118158,2026-09-16
pending,40,Java Software Engineer Only W2,Flexton Inc.,"Sunnyvale, CA",,,linkedin_deep,https://www.linkedin.com/jobs/view/4440830811,2026-09-16
pending,40,Sr. Software Engineer,GTECH LLC,"East St Louis, IL",,,linkedin_deep,https://www.linkedin.com/jobs/view/4468270905,2026-09-16
pending,40,Software Engineer III,CTG,Remote,,,linkedin_deep,https://www.linkedin.com/jobs/view/4467775316,2026-09-16
pending,40,Senior Full Stack Software Engineer (Java),Bright Vision Technologies,"Dublin, OH",,,linkedin_deep,https://www.linkedin.com/jobs/view/4468278897,2026-09-16
pending,40,Senior Java Full Stack Developer,Bright Vision Technologies,"Rochester Hills, MI",,,linkedin_deep,https://www.linkedin.com/jobs/view/4468269940,2026-09-16
pending,40,Software Engineering – Senior Engineer,Ladders,Remote,,,linkedin_deep,https://www.linkedin.com/jobs/view/4465201187,2026-09-16
pending,40,Java Developer,Haystack,"Richmond, VA",,,linkedin_deep,https://www.linkedin.com/jobs/view/4468272470,2026-09-16
pending,40,Java Backend Developer,Haystack,Remote,,,linkedin_deep,https://www.linkedin.com/jobs/view/4466228312,2026-09-16
pending,40,Java Application Developer,Netrolynx AI,Remote,,,linkedin_deep,https://www.linkedin.com/jobs/view/4468271438,2026-09-16
pending,40,Full Stack Java Developer,CRG,"Charlotte, NC",,,linkedin_deep,https://www.linkedin.com/jobs/view/4430013028,2026-09-16
pending,40,CMS APS – Backend/full-stack Java Software Engineer Software Engineer II,Brillfy Technology Inc,Remote,,,linkedin_deep,https://www.linkedin.com/jobs/view/4466886730,2026-09-16
pending,40,Java Software Developer (TS Required),Secretaria de Serviços Prefeitura de São Paulo,"Winchester, VA",,,linkedin_deep,https://www.linkedin.com/jobs/view/4468205780,2026-09-16
pending,40,Senior Java Backend Developer (-Open for Remote),Cognizant,"Sunnyvale, CA",,,linkedin_deep,https://www.linkedin.com/jobs/view/4465194623,2026-09-16
pending,40,Senior Java Developer,Charles Schwab,"Austin, TX",,,linkedin_deep,https://www.linkedin.com/jobs/view/4463490310,2026-09-16
pending,40,Software Developer / Application Support,"PlanIT Group, LLC","Washington, DC",,,linkedin_deep,https://www.linkedin.com/jobs/view/4466472128,2026-09-17
pending,40,Software Engineer - III,EPITEC,"Chicago, IL",,,linkedin_deep,https://www.linkedin.com/jobs/view/4468651176,2026-09-17
pending,40,Software Engineer (Equities & Fixed Income),Kforce Inc,"New York, NY",,,linkedin_deep,https://www.linkedin.com/jobs/view/4468321070,2026-09-17
pending,40,Full Stack Engineer,Haystack,"Phoenix, AZ",,,linkedin_deep,https://www.linkedin.com/jobs/view/4468601990,2026-09-17
pending,40,Back-end Software Development Engineering Senior Engineer,EPITEC,"Dearborn, MI",,,linkedin_deep,https://www.linkedin.com/jobs/view/4468632454,2026-09-17
pending,40,Sr Software AI Engineer,The AES Group,Remote,,,linkedin_deep,https://www.linkedin.com/jobs/view/4466279599,2026-09-17
pending,40,Intermediate Cloud / AI Developer,"PlanIT Group, LLC","Reston, VA",,,linkedin_deep,https://www.linkedin.com/jobs/view/4466477065,2026-09-17
pending,40,Full Stack Developer,JSR Tech Consulting,Remote,,,linkedin_deep,https://www.linkedin.com/jobs/view/4460983472,2026-09-17
pending,40,Full Stack Java/AWS Developer,"O2 Technologies,Inc","Chapel Hill, NC",,,linkedin_deep,https://www.linkedin.com/jobs/view/4468667943,2026-09-17
pending,40,Software Developer (Java) with Security Clearance,TMC Technologies,"Clarksburg, WV",,,linkedin_deep,https://www.linkedin.com/jobs/view/4468625340,2026-09-17
pending,40,Senior Software Engineer,Optum,"Raleigh, NC",,,linkedin_deep,https://www.linkedin.com/jobs/view/4468245431,2026-09-17
pending,40,Java Developer,Conduent,Remote,,,linkedin_deep,https://www.linkedin.com/jobs/view/4439540165,2026-09-17
pending,40,Java Developer,TalentHop,Remote,,,linkedin_deep,https://www.linkedin.com/jobs/view/4466256539,2026-09-17
pending,40,"Full Stack Engineer (Java, APIs, AWS)",Mutual of Omaha,Remote,,,linkedin_deep,https://www.linkedin.com/jobs/view/4466274116,2026-09-17
pending,40,Java Engineer,Unissant,"Washington, DC",,,linkedin_deep,https://www.linkedin.com/jobs/view/4468280543,2026-09-17
pending,40,Senior Full Stack Java Spring Angular Developer with AI // Onsite 3 days per week in Boston - USC and GC only- 15 plus years exp,"Yoh, A Day & Zimmermann Company","Boston, MA",,,linkedin_deep,https://www.linkedin.com/jobs/view/4467277991,2026-09-17
pending,40,Principal Full Stack Engineer,Eliassen Group,"Merrimack, NH",,,linkedin_deep,https://www.linkedin.com/jobs/view/4414054707,2026-09-17
pending,40,Java Developer,"Cintal, Inc.","Irving, TX",,,linkedin_deep,https://www.linkedin.com/jobs/view/4468325066,2026-09-17
pending,40,Software Development Engineer,Luma Financial Technologies,Remote,,,linkedin_deep,https://www.linkedin.com/jobs/view/4449145422,2026-09-17
pending,40,Java Developer,Tata Consultancy Services,"Irving, TX",,,linkedin_deep,https://www.linkedin.com/jobs/view/4448902217,2026-09-17
pending,40,Java Spring boot Developer,Envision Technology Solutions,"Addison, TX",,,linkedin_deep,https://www.linkedin.com/jobs/view/4466520135,2026-09-17
pending,40,Software Engineer 2 - Java/JVM/Spring/Linux/DevOps,Captivation,"Annapolis Junction, MD",,,linkedin_deep,https://www.linkedin.com/jobs/view/4468344707,2026-09-17
pending,40,Back End Developer,Akkodis,"San Jose, CA",,,linkedin_deep,https://www.linkedin.com/jobs/view/4468214781,2026-09-17
pending,40,Sr. Developer Java,NLB Services,"Atlanta, GA",,,linkedin_deep,https://www.linkedin.com/jobs/view/4466478148,2026-09-17
pending,40,"Senior Java Developer (API Platform) Charlotte, Atlanta, Raleigh",S3B Global,"Charlotte, NC",,,linkedin_deep,https://www.linkedin.com/jobs/view/4468620211,2026-09-17
pending,40,Senior Java Software Engineer with AI,Mindlance,"Dallas, TX",,,linkedin_deep,https://www.linkedin.com/jobs/view/4453145227,2026-09-17
pending,40,Lead Java Developer,The Judge Group,"Chicago, IL",,,linkedin_deep,https://www.linkedin.com/jobs/view/4466239193,2026-09-17
pending,40,Software Engineer,Actalent,"Raleigh, NC",,,linkedin_deep,https://www.linkedin.com/jobs/view/4469274900,2026-09-21
pending,40,Sr. Back End Developer,Horizontal Talent,"Richfield, MN",,,linkedin_deep,https://www.linkedin.com/jobs/view/4460167944,2026-09-21
pending,40,Software Engineer - Spring Boot,Accenture,Remote,,,linkedin_deep,https://www.linkedin.com/jobs/view/4468032018,2026-09-21
pending,40,Back End Developer / Engineer II- #26-21402,US Tech Solutions,"New York, NY",,,linkedin_deep,https://www.linkedin.com/jobs/view/4458959752,2026-09-21
pending,40,Digital Mid BackEnd Java Developer,Mitchell Martin Inc.,"Merrifield, VA",,,linkedin_deep,https://www.linkedin.com/jobs/view/4467390872,2026-09-21
pending,40,Lead Programmer Analyst,Talent Groups,"Warwick, RI",,,linkedin_deep,https://www.linkedin.com/jobs/view/4466939164,2026-09-21
pending,40,ERP Ellucian Banner Developer/Programmer,Radiant Digital,"Warwick, RI",,,linkedin_deep,https://www.linkedin.com/jobs/view/4467800516,2026-09-21
pending,40,Software Engineer - Claude AI,Anagh Technologies Inc,Remote,,,linkedin_deep,https://www.linkedin.com/jobs/view/4466635056,2026-09-21
pending,40,Senior Software Engineer III,"Software Guidance & Assistance, Inc. (SGA, Inc.)","Cincinnati, OH",,,linkedin_deep,https://www.linkedin.com/jobs/view/4467563814,2026-09-21
pending,40,Senior Software Engineer,Horizontal Talent,"Oakland, CA",,,linkedin_deep,https://www.linkedin.com/jobs/view/4466917812,2026-09-21
pending,40,Senior Software Engineer,Aditi Consulting,"Chicago, IL",,,linkedin_deep,https://www.linkedin.com/jobs/view/4469179408,2026-09-21
pending,40,Full stack Developer (Core Backend: Java and Microservices)- With Payments,Vidorra Consulting Group,"Atlanta, GA",,,linkedin_deep,https://www.linkedin.com/jobs/view/4458023880,2026-09-21
pending,40,Software Engineer 4,Cypress HCM,"San Jose, CA",,,linkedin_deep,https://www.linkedin.com/jobs/view/4468016617,2026-09-21
pending,40,Sr. Software Engineer St. Louis Missouri w2 onsite role only,hireX,"St Louis, MO",,,linkedin_deep,https://www.linkedin.com/jobs/view/4469520867,2026-09-21
pending,40,Software Developer - Cloud,"Hired by Matrix, Inc","Fort Worth, TX",,,linkedin_deep,https://www.linkedin.com/jobs/view/4467803480,2026-09-21
pending,40,Software Engineer 4  - Binod,Motion Recruitment,"West Des Moines, IA",,,linkedin_deep,https://www.linkedin.com/jobs/view/4459379406,2026-09-21
pending,40,Sr. Full Stack Java Developer,"Edgewater Federal Solutions, Inc.","Los Alamos, NM",,,linkedin_deep,https://www.linkedin.com/jobs/view/4450744414,2026-09-21
pending,40,Senior Java Developer,Jobgether,Remote,,,linkedin_deep,https://www.linkedin.com/jobs/view/4466652002,2026-09-21
pending,40,Senior Software Engineer,Turnberry Solutions,"Rochester, MN",,,linkedin_deep,https://www.linkedin.com/jobs/view/4468821255,2026-09-21
